identity,campus,miles,us_comm,ED_comm
grad,main,3.1,drive,bike
faculty,rsmas,37,bike,bike
staff,rsmas,5,drive,bike
grad,rsmas,10,drive,bike
grad,rsmas,8,drive,wfh
